time,values,geo,na_item
1982-04-01,510.10372780469703,DE,EmiCH4Livestock
1982-04-01,1.7657786356655198,DE,EmiCH4ElecHeat
1982-04-01,0.201350910226866,DE,EmiCH4PetrRef
1982-04-01,2.14116540242121,DE,EmiCH4ManInd
1982-04-01,0.00520204215999,DE,EmiCH4CivAvi
1982-04-01,12.3684574524295,DE,EmiCH4RoaTra
1982-04-01,0.06426135322634699,DE,EmiCH4Rail
1982-04-01,0.060579426551007,DE,EmiCH4WatNav
1982-04-01,0,DE,EmiCH4OthTransp
1982-04-01,32.3429664728939,DE,EmiCH4Residential
1982-04-01,384.26945982761,DE,EmiCH4SolidFuel
1982-04-01,39.96092192348099,DE,EmiCH4OilandGas
1982-04-01,1.12046543845836,DE,EmiCH4ChemInd
1982-04-01,0.82189988381336,DE,EmiCH4MetalInd
1982-04-01,383.28188382138,DE,EmiCH4EntericFerment
1982-04-01,126.821843983317,DE,EmiCH4ManureMgmt
1982-04-01,0.066692095739885,DE,EmiCH4BiomassBurn
1982-04-01,340.68585011421,DE,EmiCH4SolidWaste
1982-04-01,0.258362042405883,DE,EmiCH4BioWasteTreat
1982-04-01,26.3548867805391,DE,EmiCH4Waste
1982-04-01,35.003055756528,DE,EmiCH4Wastewater
1982-07-01,91310.68670624,DE,EmiCO2ElecHeat
1982-07-01,29638.5070276282,DE,EmiCO2RoaTra
1982-07-01,38505.769887843,DE,EmiCO2ManInd
1982-07-01,1577.3449279356,DE,EmiCO2OilandGas
1982-07-01,8474.4588083939,DE,EmiCO2PetrRef
1982-07-01,641.4744930588901,DE,EmiCO2WatNav
1982-07-01,733.31670187107,DE,EmiCO2CivAvi
1982-07-01,131.889207991772,DE,EmiCO2GlassProd
1982-07-01,1617.106497,DE,EmiCO2LimeProd
1982-07-01,0,DE,EmiCO2OthTransp
1982-07-01,1286.16368556177,DE,EmiCO2Rail
1982-07-01,9965.0933799002,DE,EmiCO2Residential
1982-07-01,3383.8358359562,DE,EmiCO2SolidFuel
1982-07-01,216.510920508614,DE,EmiCO2OthCarb
1982-07-01,3742.076448,DE,EmiCO2CemPro
1982-07-01,3099.72217497131,DE,EmiCO2ChemInd
1982-07-01,266.681730937141,DE,EmiCO2Liming
1982-07-01,1678.5780919784202,DE,EmiCO2MetalInd
1982-07-01,770.05123361949,DE,EmiCO2NonEnergProd
1982-07-01,123.723737790486,DE,EmiCO2UreaApp
1982-07-01,46.625323794474,DE,EmiCO2Waste
1982-07-01,510.10372780469703,DE,EmiCH4Livestock
1982-07-01,1.7770399790052205,DE,EmiCH4ElecHeat
1982-07-01,0.18774238817655495,DE,EmiCH4PetrRef
1982-07-01,1.78412568931117,DE,EmiCH4ManInd
1982-07-01,0.00520204215999,DE,EmiCH4CivAvi
1982-07-01,12.4713196432744,DE,EmiCH4RoaTra
1982-07-01,0.064898073970546,DE,EmiCH4Rail
1982-07-01,0.060579426551007,DE,EmiCH4WatNav
1982-07-01,0,DE,EmiCH4OthTransp
1982-07-01,9.8024815697958,DE,EmiCH4Residential
1982-07-01,382.61075443221,DE,EmiCH4SolidFuel
1982-07-01,39.96092192348099,DE,EmiCH4OilandGas
1982-07-01,0.93400052005884,DE,EmiCH4ChemInd
1982-07-01,0.7894158528933599,DE,EmiCH4MetalInd
1982-07-01,383.28188382138,DE,EmiCH4EntericFerment
1982-07-01,126.821843983317,DE,EmiCH4ManureMgmt
1982-07-01,0.06198863438131299,DE,EmiCH4BiomassBurn
1982-07-01,340.68585011421,DE,EmiCH4SolidWaste
1982-07-01,0.258362042405883,DE,EmiCH4BioWasteTreat
1982-07-01,26.3548867805391,DE,EmiCH4Waste
1982-07-01,35.003055756528,DE,EmiCH4Wastewater
1982-10-01,105645.199474424,DE,EmiCO2ElecHeat
1982-10-01,28806.9016504561,DE,EmiCO2RoaTra
1982-10-01,48477.024057913,DE,EmiCO2ManInd
1982-10-01,1577.59731321948,DE,EmiCO2OilandGas
1982-10-01,9693.7780472525,DE,EmiCO2PetrRef
1982-10-01,641.57713308338,DE,EmiCO2WatNav
1982-10-01,733.43403723678,DE,EmiCO2CivAvi
1982-10-01,166.072568526346,DE,EmiCO2GlassProd
1982-10-01,2036.52690675,DE,EmiCO2LimeProd
1982-10-01,0,DE,EmiCO2OthTransp
1982-10-01,1248.01077872601,DE,EmiCO2Rail
1982-10-01,58135.50894458,DE,EmiCO2Residential
1982-10-01,4922.0566202369,DE,EmiCO2SolidFuel
1982-10-01,272.427500693041,DE,EmiCO2OthCarb
1982-10-01,4709.783232,DE,EmiCO2CemPro
1982-10-01,3899.4199804539,DE,EmiCO2ChemInd
1982-10-01,386.273052115872,DE,EmiCO2Liming
1982-10-01,2108.68277362228,DE,EmiCO2MetalInd
1982-10-01,822.5488273139899,DE,EmiCO2NonEnergProd
1982-10-01,179.15978342549,DE,EmiCO2UreaApp
1982-10-01,46.632784144695,DE,EmiCO2Waste
1982-10-01,510.185347665937,DE,EmiCH4Livestock
1982-10-01,2.05601063608256,DE,EmiCH4ElecHeat
1982-10-01,0.220100064034182,DE,EmiCH4PetrRef
1982-10-01,2.24665337449414,DE,EmiCH4ManInd
1982-10-01,0.00520287452003,DE,EmiCH4CivAvi
1982-10-01,12.1213959286244,DE,EmiCH4RoaTra
1982-10-01,0.06297293007337901,DE,EmiCH4Rail
1982-10-01,0.060589119646979,DE,EmiCH4WatNav
1982-10-01,0,DE,EmiCH4OthTransp
1982-10-01,57.1868454468666,DE,EmiCH4Residential
1982-10-01,386.60731735604,DE,EmiCH4SolidFuel
1982-10-01,39.967315926748995,DE,EmiCH4OilandGas
1982-10-01,1.17489627329416,DE,EmiCH4ChemInd
1982-10-01,0.83122185827996,DE,EmiCH4MetalInd
1982-10-01,383.34321137589,DE,EmiCH4EntericFerment
1982-10-01,126.842136290047,DE,EmiCH4ManureMgmt
1982-10-01,0.089776385455293,DE,EmiCH4BiomassBurn
1982-10-01,340.7403620307,DE,EmiCH4SolidWaste
1982-10-01,0.258403381986251,DE,EmiCH4BioWasteTreat
1982-10-01,26.359103731102,DE,EmiCH4Waste
1982-10-01,35.008656469478,DE,EmiCH4Wastewater
1983-01-01,111616.449095816,DE,EmiCO2ElecHeat
1983-01-01,26991.0852778587,DE,EmiCO2RoaTra
1983-01-01,54850.748195312,DE,EmiCO2ManInd
1983-01-01,1346.92842537675,DE,EmiCO2OilandGas
1983-01-01,9430.6583790415,DE,EmiCO2PetrRef
1983-01-01,615.47862921003,DE,EmiCO2WatNav
1983-01-01,759.86137216677,DE,EmiCO2CivAvi
1983-01-01,180.36157812788,DE,EmiCO2GlassProd
1983-01-01,2195.006646,DE,EmiCO2LimeProd
1983-01-01,0,DE,EmiCO2OthTransp
1983-01-01,1021.39608264151,DE,EmiCO2Rail
1983-01-01,70960.47366257,DE,EmiCO2Residential
1983-01-01,9405.4836211252,DE,EmiCO2SolidFuel
1983-01-01,313.29580407872,DE,EmiCO2OthCarb
1983-01-01,5116.99293,DE,EmiCO2CemPro
1983-01-01,4891.0209874508,DE,EmiCO2ChemInd
1983-01-01,132.9572703255918,DE,EmiCO2Liming
1983-01-01,2130.6833860218203,DE,EmiCO2MetalInd
1983-01-01,784.42310561822,DE,EmiCO2NonEnergProd
1983-01-01,54.7966597512553,DE,EmiCO2UreaApp
1983-01-01,47.408193228380995,DE,EmiCO2Waste
1983-01-01,514.290367922394,DE,EmiCH4Livestock
1983-01-01,2.06749759916773,DE,EmiCH4ElecHeat
1983-01-01,0.222509060221415,DE,EmiCH4PetrRef
1983-01-01,2.5519319929537,DE,EmiCH4ManInd
1983-01-01,0.005390034514995,DE,EmiCH4CivAvi
1983-01-01,11.223901977225,DE,EmiCH4RoaTra
1983-01-01,0.050987183774881,DE,EmiCH4Rail
1983-01-01,0.05813302861083901,DE,EmiCH4WatNav
1983-01-01,0,DE,EmiCH4OthTransp
1983-01-01,66.6147791054253,DE,EmiCH4Residential
1983-01-01,345.76698762223,DE,EmiCH4SolidFuel
1983-01-01,40.996989848049,DE,EmiCH4OilandGas
1983-01-01,1.43708413410946,DE,EmiCH4ChemInd
1983-01-01,0.7062006503971701,DE,EmiCH4MetalInd
1983-01-01,388.4904225015,DE,EmiCH4EntericFerment
1983-01-01,125.799945420894,DE,EmiCH4ManureMgmt
1983-01-01,0.0289943758084738,DE,EmiCH4BiomassBurn
1983-01-01,341.01230747052,DE,EmiCH4SolidWaste
1983-01-01,0.258969838553715,DE,EmiCH4BioWasteTreat
1983-01-01,25.1944191395718,DE,EmiCH4Waste
1983-01-01,35.072129422047,DE,EmiCH4Wastewater
1983-04-01,90924.814999731,DE,EmiCO2ElecHeat
1983-04-01,30061.2277687787,DE,EmiCO2RoaTra
1983-04-01,48152.859210426,DE,EmiCO2ManInd
1983-04-01,1346.92842537675,DE,EmiCO2OilandGas
1983-04-01,8474.4174113889,DE,EmiCO2PetrRef
1983-04-01,615.47862921003,DE,EmiCO2WatNav
1983-04-01,759.86137216677,DE,EmiCO2CivAvi
1983-04-01,158.234915970313,DE,EmiCO2GlassProd
1983-04-01,1925.956809,DE,EmiCO2LimeProd
1983-04-01,0,DE,EmiCO2OthTransp
1983-04-01,1140.27022872779,DE,EmiCO2Rail
1983-04-01,29905.4097696815,DE,EmiCO2Residential
1983-04-01,7035.3258018317,DE,EmiCO2SolidFuel
1983-04-01,275.07955626442197,DE,EmiCO2OthCarb
1983-04-01,4491.141165,DE,EmiCO2CemPro
1983-04-01,4296.6796675364,DE,EmiCO2ChemInd
1983-04-01,292.114975516195,DE,EmiCO2Liming
1983-04-01,1875.52102728917,DE,EmiCO2MetalInd
1983-04-01,760.62453288405,DE,EmiCO2NonEnergProd
1983-04-01,120.10380816294,DE,EmiCO2UreaApp
1983-04-01,47.408193228380995,DE,EmiCO2Waste
1983-04-01,514.290367922394,DE,EmiCH4Livestock
1983-04-01,1.68422162001711,DE,EmiCH4ElecHeat
1983-04-01,0.197123785172011,DE,EmiCH4PetrRef
1983-04-01,2.23968822399179,DE,EmiCH4ManInd
1983-04-01,0.005390034514995,DE,EmiCH4CivAvi
1983-04-01,12.5005819632079,DE,EmiCH4RoaTra
1983-04-01,0.056921275392806,DE,EmiCH4Rail
1983-04-01,0.05813302861083901,DE,EmiCH4WatNav
1983-04-01,0,DE,EmiCH4OthTransp
1983-04-01,28.0739708043317,DE,EmiCH4Residential
1983-04-01,342.85838098073,DE,EmiCH4SolidFuel
1983-04-01,40.996989848049,DE,EmiCH4OilandGas
1983-04-01,1.2621705639746,DE,EmiCH4ChemInd
1983-04-01,0.69214066159717,DE,EmiCH4MetalInd
1983-04-01,388.4904225015,DE,EmiCH4EntericFerment
1983-04-01,125.799945420894,DE,EmiCH4ManureMgmt
1983-04-01,0.06360156153649,DE,EmiCH4BiomassBurn
1983-04-01,341.01230747052,DE,EmiCH4SolidWaste
1983-04-01,0.258969838553715,DE,EmiCH4BioWasteTreat
1983-04-01,25.1944191395718,DE,EmiCH4Waste
1983-04-01,35.072129422047,DE,EmiCH4Wastewater
1983-07-01,91504.692646412,DE,EmiCO2ElecHeat
1983-07-01,30311.231761571,DE,EmiCO2RoaTra
1983-07-01,40126.797008723,DE,EmiCO2ManInd
1983-07-01,1346.92842537675,DE,EmiCO2OilandGas
1983-07-01,7992.459950210799,DE,EmiCO2PetrRef
1983-07-01,615.47862921003,DE,EmiCO2WatNav
1983-07-01,759.86137216677,DE,EmiCO2CivAvi
1983-07-01,131.887892187179,DE,EmiCO2GlassProd
1983-07-01,1604.847804,DE,EmiCO2LimeProd
1983-07-01,0,DE,EmiCO2OthTransp
1983-07-01,1151.5683678452,DE,EmiCO2Rail
1983-07-01,11312.7171572461,DE,EmiCO2Residential
1983-07-01,5833.9263852567,DE,EmiCO2SolidFuel
1983-07-01,229.264303457826,DE,EmiCO2OthCarb
1983-07-01,3743.008983,DE,EmiCO2CemPro
1983-07-01,3580.9818863735,DE,EmiCO2ChemInd
1983-07-01,265.130353793812,DE,EmiCO2Liming
1983-07-01,1563.64021235435,DE,EmiCO2MetalInd
1983-07-01,728.00769531821,DE,EmiCO2NonEnergProd
1983-07-01,112.269289015971,DE,EmiCO2UreaApp
1983-07-01,47.408193228380995,DE,EmiCO2Waste
1983-07-01,514.290367922394,DE,EmiCH4Livestock
1983-07-01,1.69496282932844,DE,EmiCH4ElecHeat
1983-07-01,0.18424963744484105,DE,EmiCH4PetrRef
1983-07-01,1.86626557814288,DE,EmiCH4ManInd
1983-07-01,0.005390034514995,DE,EmiCH4CivAvi
1983-07-01,12.6045429666327,DE,EmiCH4RoaTra
1983-07-01,0.057485268446317,DE,EmiCH4Rail
1983-07-01,0.05813302861083901,DE,EmiCH4WatNav
1983-07-01,0,DE,EmiCH4OthTransp
1983-07-01,10.6199143779052,DE,EmiCH4Residential
1983-07-01,341.37414740694,DE,EmiCH4SolidFuel
1983-07-01,40.996989848049,DE,EmiCH4OilandGas
1983-07-01,1.05211373064623,DE,EmiCH4ChemInd
1983-07-01,0.67492341495717,DE,EmiCH4MetalInd
1983-07-01,388.4904225015,DE,EmiCH4EntericFerment
1983-07-01,125.799945420894,DE,EmiCH4ManureMgmt
1983-07-01,0.059116060163156,DE,EmiCH4BiomassBurn
1983-07-01,341.01230747052,DE,EmiCH4SolidWaste
1983-07-01,0.258969838553715,DE,EmiCH4BioWasteTreat
1983-07-01,25.1944191395718,DE,EmiCH4Waste
1983-07-01,35.072129422047,DE,EmiCH4Wastewater
1983-10-01,105869.661659389,DE,EmiCO2ElecHeat
1983-10-01,29460.7508888956,DE,EmiCO2RoaTra
1983-10-01,50514.903046529,DE,EmiCO2ManInd
1983-10-01,1347.14394254549,DE,EmiCO2OilandGas
1983-10-01,9139.9190224188,DE,EmiCO2PetrRef
1983-10-01,615.57710972992,DE,EmiCO2WatNav
1983-10-01,759.98295484963,DE,EmiCO2CivAvi
1983-10-01,166.070911688369,DE,EmiCO2GlassProd
1983-10-01,2021.088741,DE,EmiCO2LimeProd
1983-10-01,0,DE,EmiCO2OthTransp
1983-10-01,1117.40811192551,DE,EmiCO2Rail
1983-10-01,63157.995152071,DE,EmiCO2Residential
1983-10-01,8678.6518296782,DE,EmiCO2SolidFuel
1983-10-01,288.474599999044,DE,EmiCO2OthCarb
1983-10-01,4710.956922,DE,EmiCO2CemPro
1983-10-01,4504.8499973421,DE,EmiCO2ChemInd
1983-10-01,384.02597211519,DE,EmiCO2Liming
1983-10-01,1964.31390286633,DE,EmiCO2MetalInd
1983-10-01,783.29941910021,DE,EmiCO2NonEnergProd
1983-10-01,162.573018441265,DE,EmiCO2UreaApp
1983-10-01,47.415778842723,DE,EmiCO2Waste
1983-10-01,514.3726576728541,DE,EmiCH4Livestock
1983-10-01,1.96104851102712,DE,EmiCH4ElecHeat
1983-10-01,0.214853145786934,DE,EmiCH4PetrRef
1983-10-01,2.34988583980662,DE,EmiCH4ManInd
1983-10-01,0.005390896955015,DE,EmiCH4CivAvi
1983-10-01,12.250881235356,DE,EmiCH4RoaTra
1983-10-01,0.055780018860995,DE,EmiCH4Rail
1983-10-01,0.058142330267483,DE,EmiCH4WatNav
1983-10-01,0,DE,EmiCH4OthTransp
1983-10-01,59.2901326420533,DE,EmiCH4Residential
1983-10-01,344.95017105964996,DE,EmiCH4SolidFuel
1983-10-01,41.003549628816,DE,EmiCH4OilandGas
1983-10-01,1.32351296567479,DE,EmiCH4ChemInd
1983-10-01,0.6971225560484899,DE,EmiCH4MetalInd
1983-10-01,388.55258345554,DE,EmiCH4EntericFerment
1983-10-01,125.820074217314,DE,EmiCH4ManureMgmt
1983-10-01,0.0856161174830731,DE,EmiCH4BiomassBurn
1983-10-01,341.06687162229,DE,EmiCH4SolidWaste
1983-10-01,0.259011275385357,DE,EmiCH4BioWasteTreat
1983-10-01,25.1984504078849,DE,EmiCH4Waste
1983-10-01,35.077741187225,DE,EmiCH4Wastewater
1984-01-01,113375.968224308,DE,EmiCO2ElecHeat
1984-01-01,27817.229973856098,DE,EmiCO2RoaTra
1984-01-01,54203.109907306,DE,EmiCO2ManInd
1984-01-01,1793.36675870127,DE,EmiCO2OilandGas
1984-01-01,8819.3760847856,DE,EmiCO2PetrRef
1984-01-01,625.72212987612,DE,EmiCO2WatNav
1984-01-01,777.29443222899,DE,EmiCO2CivAvi
1984-01-01,180.50752400477305,DE,EmiCO2GlassProd
1984-01-01,2239.3564395,DE,EmiCO2LimeProd
1984-01-01,0,DE,EmiCO2OthTransp
1984-01-01,1018.15710748663,DE,EmiCO2Rail
1984-01-01,92177.398252936,DE,EmiCO2Residential
1984-01-01,8260.6700723242,DE,EmiCO2SolidFuel
1984-01-01,331.53424027019,DE,EmiCO2OthCarb
1984-01-01,4841.8803,DE,EmiCO2CemPro
1984-01-01,4664.0894004852,DE,EmiCO2ChemInd
1984-01-01,133.1128668970795,DE,EmiCO2Liming
1984-01-01,2169.2321363442898,DE,EmiCO2MetalInd
1984-01-01,783.49055460492,DE,EmiCO2NonEnergProd
1984-01-01,48.8421659767471,DE,EmiCO2UreaApp
1984-01-01,48.186425122671,DE,EmiCO2Waste
1984-01-01,523.461996697554,DE,EmiCH4Livestock
1984-01-01,2.09623447003149,DE,EmiCH4ElecHeat
1984-01-01,0.185101309362746,DE,EmiCH4PetrRef
1984-01-01,2.5413219146279102,DE,EmiCH4ManInd
1984-01-01,0.005513404629993,DE,EmiCH4CivAvi
1984-01-01,11.4746617851431,DE,EmiCH4RoaTra
1984-01-01,0.050398570148465,DE,EmiCH4Rail
1984-01-01,0.059097583727091,DE,EmiCH4WatNav
1984-01-01,0,DE,EmiCH4OthTransp
1984-01-01,72.4520277820778,DE,EmiCH4Residential
1984-01-01,317.68474182803,DE,EmiCH4SolidFuel
1984-01-01,41.567185008447,DE,EmiCH4OilandGas
1984-01-01,1.39219050436569,DE,EmiCH4ChemInd
1984-01-01,0.86531958150028,DE,EmiCH4MetalInd
1984-01-01,394.67067289158,DE,EmiCH4EntericFerment
1984-01-01,128.791323805974,DE,EmiCH4ManureMgmt
1984-01-01,0.0322949126724734,DE,EmiCH4BiomassBurn
1984-01-01,341.27522762169,DE,EmiCH4SolidWaste
1984-01-01,0.259349957026617,DE,EmiCH4BioWasteTreat
1984-01-01,24.895914140131197,DE,EmiCH4Waste
1984-01-01,34.224303145145996,DE,EmiCH4Wastewater
1984-04-01,92358.1516857,DE,EmiCO2ElecHeat
1984-04-01,30981.343563334,DE,EmiCO2RoaTra
1984-04-01,47582.301319641,DE,EmiCO2ManInd
1984-04-01,1793.36675870127,DE,EmiCO2OilandGas
1984-04-01,7942.2296790786,DE,EmiCO2PetrRef
1984-04-01,625.72212987612,DE,EmiCO2WatNav
1984-04-01,777.29443222899,DE,EmiCO2CivAvi
1984-04-01,158.362957284911,DE,EmiCO2GlassProd
1984-04-01,1964.87048925,DE,EmiCO2LimeProd
1984-04-01,0,DE,EmiCO2OthTransp
1984-04-01,1136.65428873794,DE,EmiCO2Rail
1984-04-01,42189.7715205168,DE,EmiCO2Residential
1984-04-01,6191.9745613406,DE,EmiCO2SolidFuel
1984-04-01,291.093243231154,DE,EmiCO2OthCarb
1984-04-01,4249.67715,DE,EmiCO2CemPro
1984-04-01,4097.6369067142,DE,EmiCO2ChemInd
1984-04-01,292.456830373463,DE,EmiCO2Liming
1984-04-01,1909.49705712742,DE,EmiCO2MetalInd
1984-04-01,757.09017856488,DE,EmiCO2NonEnergProd
1984-04-01,107.052695535869,DE,EmiCO2UreaApp
1984-04-01,48.186425122671,DE,EmiCO2Waste
1984-04-01,523.461996697554,DE,EmiCH4Livestock
1984-04-01,1.7076312042506698,DE,EmiCH4ElecHeat
1984-04-01,0.167449790476385,DE,EmiCH4PetrRef
1984-04-01,2.23040479968565,DE,EmiCH4ManInd
1984-04-01,0.005513404629993,DE,EmiCH4CivAvi
1984-04-01,12.7798648309947,DE,EmiCH4RoaTra
1984-04-01,0.05626415656708,DE,EmiCH4Rail
1984-04-01,0.059097583727091,DE,EmiCH4WatNav
1984-04-01,0,DE,EmiCH4OthTransp
1984-04-01,33.161431720347,DE,EmiCH4Residential
1984-04-01,314.92273591597,DE,EmiCH4SolidFuel
1984-04-01,41.567185008447,DE,EmiCH4OilandGas
1984-04-01,1.22281242893261,DE,EmiCH4ChemInd
1984-04-01,0.83890728130028,DE,EmiCH4MetalInd
1984-04-01,394.67067289158,DE,EmiCH4EntericFerment
1984-04-01,128.791323805974,DE,EmiCH4ManureMgmt
1984-04-01,0.070841562143704,DE,EmiCH4BiomassBurn
1984-04-01,341.27522762169,DE,EmiCH4SolidWaste
1984-04-01,0.259349957026617,DE,EmiCH4BioWasteTreat
1984-04-01,24.895914140131197,DE,EmiCH4Waste
1984-04-01,34.224303145145996,DE,EmiCH4Wastewater
1984-07-01,92947.170510225,DE,EmiCO2ElecHeat
1984-07-01,31238.999692766,DE,EmiCO2RoaTra
1984-07-01,39650.833724068,DE,EmiCO2ManInd
1984-07-01,1793.36675870127,DE,EmiCO2OilandGas
1984-07-01,7501.1428587087,DE,EmiCO2PetrRef
1984-07-01,625.72212987612,DE,EmiCO2WatNav
1984-07-01,777.29443222899,DE,EmiCO2CivAvi
1984-07-01,131.99461388631602,DE,EmiCO2GlassProd
1984-07-01,1637.273523,DE,EmiCO2LimeProd
1984-07-01,0,DE,EmiCO2OthTransp
1984-07-01,1147.91660003839,DE,EmiCO2Rail
1984-07-01,20248.9447462989,DE,EmiCO2Residential
1984-07-01,5142.1140014583,DE,EmiCO2SolidFuel
1984-07-01,242.610867041382,DE,EmiCO2OthCarb
1984-07-01,3541.76793,DE,EmiCO2CemPro
1984-07-01,3415.0663782253996,DE,EmiCO2ChemInd
1984-07-01,265.440629222501,DE,EmiCO2Liming
1984-07-01,1591.97286859447,DE,EmiCO2MetalInd
1984-07-01,723.47376713244,DE,EmiCO2NonEnergProd
1984-07-01,100.069516519824,DE,EmiCO2UreaApp
1984-07-01,48.186425122671,DE,EmiCO2Waste
1984-07-01,523.461996697554,DE,EmiCH4Livestock
1984-07-01,1.7185217093798202,DE,EmiCH4ElecHeat
1984-07-01,0.158511839526866,DE,EmiCH4PetrRef
1984-07-01,1.85853627401917,DE,EmiCH4ManInd
1984-07-01,0.005513404629993,DE,EmiCH4CivAvi
1984-07-01,12.8861484884574,DE,EmiCH4RoaTra
1984-07-01,0.056821638690355,DE,EmiCH4Rail
1984-07-01,0.059097583727091,DE,EmiCH4WatNav
1984-07-01,0,DE,EmiCH4OthTransp
1984-07-01,15.915800783299602,DE,EmiCH4Residential
1984-07-01,313.51331126320997,DE,EmiCH4SolidFuel
1984-07-01,41.567185008447,DE,EmiCH4OilandGas
1984-07-01,1.01932276087555,DE,EmiCH4ChemInd
1984-07-01,0.80656393499028,DE,EmiCH4MetalInd
1984-07-01,394.67067289158,DE,EmiCH4EntericFerment
1984-07-01,128.791323805974,DE,EmiCH4ManureMgmt
1984-07-01,0.065845459585712,DE,EmiCH4BiomassBurn
1984-07-01,341.27522762169,DE,EmiCH4SolidWaste
1984-07-01,0.259349957026617,DE,EmiCH4BioWasteTreat
1984-07-01,24.895914140131197,DE,EmiCH4Waste
1984-07-01,34.224303145145996,DE,EmiCH4Wastewater
1984-10-01,107538.588563316,DE,EmiCO2ElecHeat
1984-10-01,30362.4872524542,DE,EmiCO2RoaTra
1984-10-01,49917.559503885,DE,EmiCO2ManInd
1984-10-01,1793.65370886067,DE,EmiCO2OilandGas
1984-10-01,8551.4835096172,DE,EmiCO2PetrRef
1984-10-01,625.82224942168,DE,EmiCO2WatNav
1984-10-01,777.41880431303,DE,EmiCO2CivAvi
1984-10-01,166.20529377287,DE,EmiCO2GlassProd
1984-10-01,2061.92454825,DE,EmiCO2LimeProd
1984-10-01,0,DE,EmiCO2OthTransp
1984-10-01,1113.86467057704,DE,EmiCO2Rail
1984-10-01,68882.171863237,DE,EmiCO2Residential
1984-10-01,7628.805589956501,DE,EmiCO2SolidFuel
1984-10-01,305.268076057276,DE,EmiCO2OthCarb
1984-10-01,4457.67462,DE,EmiCO2CemPro
1984-10-01,4295.955218984,DE,EmiCO2ChemInd
1984-10-01,384.475388115362,DE,EmiCO2Liming
1984-10-01,1999.9316002506296,DE,EmiCO2MetalInd
1984-10-01,781.46736402339,DE,EmiCO2NonEnergProd
1984-10-01,144.90697765327002,DE,EmiCO2UreaApp
1984-10-01,48.194135259096,DE,EmiCO2Waste
1984-10-01,523.54575396732,DE,EmiCH4Livestock
1984-10-01,1.98830580885504,DE,EmiCH4ElecHeat
1984-10-01,0.179746620053324,DE,EmiCH4PetrRef
1984-10-01,2.34012503746726,DE,EmiCH4ManInd
1984-10-01,0.005514286810021,DE,EmiCH4CivAvi
1984-10-01,12.524585392042,DE,EmiCH4RoaTra
1984-10-01,0.0551360750941,DE,EmiCH4Rail
1984-10-01,0.059107039718727,DE,EmiCH4WatNav
1984-10-01,0,DE,EmiCH4OthTransp
1984-10-01,54.1418300376699,DE,EmiCH4Residential
1984-10-01,316.90738994301,DE,EmiCH4SolidFuel
1984-10-01,41.573836024089,DE,EmiCH4OilandGas
1984-10-01,1.2821935825667,DE,EmiCH4ChemInd
1984-10-01,0.84819217420916,DE,EmiCH4MetalInd
1984-10-01,394.73382272524,DE,EmiCH4EntericFerment
1984-10-01,128.81193124208,DE,EmiCH4ManureMgmt
1984-10-01,0.095362116285462,DE,EmiCH4BiomassBurn
1984-10-01,341.32983384236,DE,EmiCH4SolidWaste
1984-10-01,0.259391454679648,DE,EmiCH4BioWasteTreat
1984-10-01,24.8998976457339,DE,EmiCH4Waste
1984-10-01,34.229779252693,DE,EmiCH4Wastewater
1985-01-01,110269.184294161,DE,EmiCO2ElecHeat
1985-01-01,27988.1993880371,DE,EmiCO2RoaTra
1985-01-01,55042.800185650995,DE,EmiCO2ManInd
1985-01-01,1418.01360786204,DE,EmiCO2OilandGas
1985-01-01,8836.4823295844,DE,EmiCO2PetrRef
1985-01-01,573.54834609093,DE,EmiCO2WatNav
1985-01-01,720.9250741559999,DE,EmiCO2CivAvi
1985-01-01,180.871584514359,DE,EmiCO2GlassProd
1985-01-01,2212.5595590000003,DE,EmiCO2LimeProd
1985-01-01,0,DE,EmiCO2OthTransp
1985-01-01,990.12577414529,DE,EmiCO2Rail
1985-01-01,108945.196155439,DE,EmiCO2Residential
1985-01-01,6957.091528851901,DE,EmiCO2SolidFuel
1985-01-01,336.26272372026,DE,EmiCO2OthCarb
1985-01-01,4428.885560000001,DE,EmiCO2CemPro
1985-01-01,4343.3173693884,DE,EmiCO2ChemInd
1985-01-01,132.4126823254359,DE,EmiCO2Liming
1985-01-01,2222.36350190971,DE,EmiCO2MetalInd
1985-01-01,829.82284776662,DE,EmiCO2NonEnergProd
1985-01-01,53.4564199949353,DE,EmiCO2UreaApp
1985-01-01,48.940346115633005,DE,EmiCO2Waste
1985-01-01,526.302918766137,DE,EmiCH4Livestock
1985-01-01,2.03861216055424,DE,EmiCH4ElecHeat
1985-01-01,0.189563972302251,DE,EmiCH4PetrRef
1985-01-01,2.4844890898207,DE,EmiCH4ManInd
1985-01-01,0.0051104208374895,DE,EmiCH4CivAvi
1985-01-01,11.2611689948803,DE,EmiCH4RoaTra
1985-01-01,0.05028798174689899,DE,EmiCH4Rail
1985-01-01,0.05415018250605599,DE,EmiCH4WatNav
1985-01-01,0,DE,EmiCH4OthTransp
1985-01-01,87.04236948127169,DE,EmiCH4Residential
1985-01-01,330.29053626928,DE,EmiCH4SolidFuel
1985-01-01,42.68224340001,DE,EmiCH4OilandGas
1985-01-01,1.37389552219358,DE,EmiCH4ChemInd
1985-01-01,0.87513512513984,DE,EmiCH4MetalInd
1985-01-01,397.07966432808007,DE,EmiCH4EntericFerment
1985-01-01,129.22325443805698,DE,EmiCH4ManureMgmt
