time,values,geo,na_item
1982-01-01,13.51886437554627,FR,EmiCH4Waste
1982-01-01,36.273966136818004,FR,EmiCH4Wastewater
1982-04-01,15339.2247584622,FR,EmiCO2ElecHeat
1982-04-01,21832.7678028626,FR,EmiCO2RoaTra
1982-04-01,20467.6181113477,FR,EmiCO2ManInd
1982-04-01,843.7231167228,FR,EmiCO2OilandGas
1982-04-01,4625.4775715203,FR,EmiCO2PetrRef
1982-04-01,563.33442451416,FR,EmiCO2WatNav
1982-04-01,454.28051497752006,FR,EmiCO2CivAvi
1982-04-01,133.897167948468,FR,EmiCO2GlassProd
1982-04-01,561.139128,FR,EmiCO2LimeProd
1982-04-01,0.7962741745541999,FR,EmiCO2OthTransp
1982-04-01,394.51757409914,FR,EmiCO2Rail
1982-04-01,19253.9101911986,FR,EmiCO2Residential
1982-04-01,1246.5079681684301,FR,EmiCO2SolidFuel
1982-04-01,650.1096870352001,FR,EmiCO2OthCarb
1982-04-01,2892.580524,FR,EmiCO2CemPro
1982-04-01,2240.65961931955,FR,EmiCO2ChemInd
1982-04-01,906.36150003669,FR,EmiCO2Liming
1982-04-01,1176.00521579307,FR,EmiCO2MetalInd
1982-04-01,437.97629734726,FR,EmiCO2NonEnergProd
1982-04-01,85.111054525261,FR,EmiCO2UreaApp
1982-04-01,351.28314541248,FR,EmiCO2Waste
1982-04-01,510.128254772853,FR,EmiCH4Livestock
1982-04-01,0.293639676029942,FR,EmiCH4ElecHeat
1982-04-01,0.09459361305797401,FR,EmiCH4PetrRef
1982-04-01,1.20278424463864,FR,EmiCH4ManInd
1982-04-01,0.0031802482224825,FR,EmiCH4CivAvi
1982-04-01,8.2468326457779,FR,EmiCH4RoaTra
1982-04-01,0.022087508242952,FR,EmiCH4Rail
1982-04-01,0.054020684711175,FR,EmiCH4WatNav
1982-04-01,3.0863340099e-5,FR,EmiCH4OthTransp
1982-04-01,23.11466400632234,FR,EmiCH4Residential
1982-04-01,91.46629495719,FR,EmiCH4SolidFuel
1982-04-01,17.391015141687,FR,EmiCH4OilandGas
1982-04-01,0.52139871336811,FR,EmiCH4ChemInd
1982-04-01,0.4754961249836,FR,EmiCH4MetalInd
1982-04-01,406.75626001874997,FR,EmiCH4EntericFerment
1982-04-01,103.37199475410301,FR,EmiCH4ManureMgmt
1982-04-01,0.49416016790461603,FR,EmiCH4BiomassBurn
1982-04-01,126.72363333708,FR,EmiCH4SolidWaste
1982-04-01,2.57422540510461,FR,EmiCH4BioWasteTreat
1982-04-01,13.51886437554627,FR,EmiCH4Waste
1982-04-01,36.273966136818004,FR,EmiCH4Wastewater
1982-07-01,13677.4830561487,FR,EmiCO2ElecHeat
1982-07-01,21814.9257153092,FR,EmiCO2RoaTra
1982-07-01,17437.6212454315,FR,EmiCO2ManInd
1982-07-01,843.7231167228,FR,EmiCO2OilandGas
1982-07-01,4488.1568200149995,FR,EmiCO2PetrRef
1982-07-01,563.33442451416,FR,EmiCO2WatNav
1982-07-01,454.28051497752006,FR,EmiCO2CivAvi
1982-07-01,115.14921292478999,FR,EmiCO2GlassProd
1982-07-01,477.435276,FR,EmiCO2LimeProd
1982-07-01,0.8013517034094,FR,EmiCO2OthTransp
1982-07-01,394.91638657685,FR,EmiCO2Rail
1982-07-01,6229.3942501073,FR,EmiCO2Residential
1982-07-01,1055.1726591352299,FR,EmiCO2SolidFuel
1982-07-01,558.79359011838,FR,EmiCO2OthCarb
1982-07-01,2448.8606879999998,FR,EmiCO2CemPro
1982-07-01,1912.63057480437,FR,EmiCO2ChemInd
1982-07-01,722.83322574355,FR,EmiCO2Liming
1982-07-01,1012.71947765894,FR,EmiCO2MetalInd
1982-07-01,422.30889550316,FR,EmiCO2NonEnergProd
1982-07-01,69.992264416989,FR,EmiCO2UreaApp
1982-07-01,351.28314541248,FR,EmiCO2Waste
1982-07-01,510.128254772853,FR,EmiCH4Livestock
1982-07-01,0.261828857504475,FR,EmiCH4ElecHeat
1982-07-01,0.0912137977099,FR,EmiCH4PetrRef
1982-07-01,1.03783455474208,FR,EmiCH4ManInd
1982-07-01,0.0031802482224825,FR,EmiCH4CivAvi
1982-07-01,8.240093202046701,FR,EmiCH4RoaTra
1982-07-01,0.0221098362061836,FR,EmiCH4Rail
1982-07-01,0.054020684711175,FR,EmiCH4WatNav
1982-07-01,3.1060143543e-5,FR,EmiCH4OthTransp
1982-07-01,7.47849936061126,FR,EmiCH4Residential
1982-07-01,91.02191585774099,FR,EmiCH4SolidFuel
1982-07-01,17.391015141687,FR,EmiCH4OilandGas
1982-07-01,0.44318737878565,FR,EmiCH4ChemInd
1982-07-01,0.45082485363360003,FR,EmiCH4MetalInd
1982-07-01,406.75626001874997,FR,EmiCH4EntericFerment
1982-07-01,103.37199475410301,FR,EmiCH4ManureMgmt
1982-07-01,0.407343950857249,FR,EmiCH4BiomassBurn
1982-07-01,126.72363333708,FR,EmiCH4SolidWaste
1982-07-01,2.57422540510461,FR,EmiCH4BioWasteTreat
1982-07-01,13.51886437554627,FR,EmiCH4Waste
1982-07-01,36.273966136818004,FR,EmiCH4Wastewater
1982-10-01,26742.0210779818,FR,EmiCO2ElecHeat
1982-10-01,21463.1817035419,FR,EmiCO2RoaTra
1982-10-01,21295.9396846573,FR,EmiCO2ManInd
1982-10-01,843.85811782152,FR,EmiCO2OilandGas
1982-10-01,4812.7689742249,FR,EmiCO2PetrRef
1982-10-01,563.42456162756,FR,EmiCO2WatNav
1982-10-01,454.35320276743005,FR,EmiCO2CivAvi
1982-10-01,138.669666191383,FR,EmiCO2GlassProd
1982-10-01,583.681689,FR,EmiCO2LimeProd
1982-10-01,0.7804223771526,FR,EmiCO2OthTransp
1982-10-01,387.36962738335,FR,EmiCO2Rail
1982-10-01,36456.9252342087,FR,EmiCO2Residential
1982-10-01,1505.8683151215,FR,EmiCO2SolidFuel
1982-10-01,674.32393052816,FR,EmiCO2OthCarb
1982-10-01,3015.30168,FR,EmiCO2CemPro
1982-10-01,2329.20276624923,FR,EmiCO2ChemInd
1982-10-01,1091.63736004419,FR,EmiCO2Liming
1982-10-01,1220.22617815299,FR,EmiCO2MetalInd
1982-10-01,447.22790512699,FR,EmiCO2NonEnergProd
1982-10-01,105.412996548284,FR,EmiCO2UreaApp
1982-10-01,351.33935296404,FR,EmiCO2Waste
1982-10-01,510.20987855857095,FR,EmiCH4Livestock
1982-10-01,0.511924072394366,FR,EmiCH4ElecHeat
1982-10-01,0.099223056788803,FR,EmiCH4PetrRef
1982-10-01,1.24662765150321,FR,EmiCH4ManInd
1982-10-01,0.0031807570825524998,FR,EmiCH4CivAvi
1982-10-01,8.1072298827739,FR,EmiCH4RoaTra
1982-10-01,0.0216873224404164,FR,EmiCH4Rail
1982-10-01,0.054029328366475005,FR,EmiCH4WatNav
1982-10-01,3.0248929347000003e-5,FR,EmiCH4OthTransp
1982-10-01,43.767191657389404,FR,EmiCH4Residential
1982-10-01,92.08079692982,FR,EmiCH4SolidFuel
1982-10-01,17.393797815416598,FR,EmiCH4OilandGas
1982-10-01,0.5431534359895,FR,EmiCH4ChemInd
1982-10-01,0.48186686504922,FR,EmiCH4MetalInd
1982-10-01,406.8213436237,FR,EmiCH4EntericFerment
1982-10-01,103.388534934871,FR,EmiCH4ManureMgmt
1982-10-01,0.614918770868367,FR,EmiCH4BiomassBurn
1982-10-01,126.743909929478,FR,EmiCH4SolidWaste
1982-10-01,2.57463729764513,FR,EmiCH4BioWasteTreat
1982-10-01,13.521027480370481,FR,EmiCH4Waste
1982-10-01,36.279770203562,FR,EmiCH4Wastewater
1983-01-01,29877.3663241017,FR,EmiCO2ElecHeat
1983-01-01,20081.6435177631,FR,EmiCO2RoaTra
1983-01-01,22209.946503407802,FR,EmiCO2ManInd
1983-01-01,279.240589697988,FR,EmiCO2OilandGas
1983-01-01,4970.1587817832005,FR,EmiCO2PetrRef
1983-01-01,536.57630666667,FR,EmiCO2WatNav
1983-01-01,405.08901775362006,FR,EmiCO2CivAvi
1983-01-01,147.597996636298,FR,EmiCO2GlassProd
1983-01-01,613.008816,FR,EmiCO2LimeProd
1983-01-01,0.7180059248838,FR,EmiCO2OthTransp
1983-01-01,388.70411746169,FR,EmiCO2Rail
1983-01-01,44939.779447527006,FR,EmiCO2Residential
1983-01-01,1496.11306703906,FR,EmiCO2SolidFuel
1983-01-01,714.51548471527,FR,EmiCO2OthCarb
1983-01-01,2999.386285,FR,EmiCO2CemPro
1983-01-01,2593.8083062986198,FR,EmiCO2ChemInd
1983-01-01,479.177914304653,FR,EmiCO2Liming
1983-01-01,1170.37991298089,FR,EmiCO2MetalInd
1983-01-01,425.69674586922997,FR,EmiCO2NonEnergProd
1983-01-01,42.3261380186233,FR,EmiCO2UreaApp
1983-01-01,354.1958361288,FR,EmiCO2Waste
1983-01-01,512.6810897808359,FR,EmiCH4Livestock
1983-01-01,0.628416966863867,FR,EmiCH4ElecHeat
1983-01-01,0.11085508301957,FR,EmiCH4PetrRef
1983-01-01,1.27637227008123,FR,EmiCH4ManInd
1983-01-01,0.002836136350008,FR,EmiCH4CivAvi
1983-01-01,7.5553584882588005,FR,EmiCH4RoaTra
1983-01-01,0.021764365684896002,FR,EmiCH4Rail
1983-01-01,0.051497291425944,FR,EmiCH4WatNav
1983-01-01,2.7829687011e-5,FR,EmiCH4OthTransp
1983-01-01,58.5211159345705,FR,EmiCH4Residential
1983-01-01,84.968219611824,FR,EmiCH4SolidFuel
1983-01-01,17.8040628540954,FR,EmiCH4OilandGas
1983-01-01,0.6224346732855,FR,EmiCH4ChemInd
1983-01-01,0.39112878121632,FR,EmiCH4MetalInd
1983-01-01,408.605255136,FR,EmiCH4EntericFerment
1983-01-01,104.07583464483601,FR,EmiCH4ManureMgmt
1983-01-01,0.24578533678714698,FR,EmiCH4BiomassBurn
1983-01-01,127.42257038886899,FR,EmiCH4SolidWaste
1983-01-01,2.55897100553076,FR,EmiCH4BioWasteTreat
1983-01-01,13.27415078697252,FR,EmiCH4Waste
1983-01-01,35.834657036073,FR,EmiCH4Wastewater
1983-04-01,12730.6077241098,FR,EmiCO2ElecHeat
1983-04-01,22085.9402300859,FR,EmiCO2RoaTra
1983-04-01,20007.12444036,FR,EmiCO2ManInd
1983-04-01,279.240589697988,FR,EmiCO2OilandGas
1983-04-01,4709.0329658844,FR,EmiCO2PetrRef
1983-04-01,536.57630666667,FR,EmiCO2WatNav
1983-04-01,405.08901775362006,FR,EmiCO2CivAvi
1983-04-01,134.700040349901,FR,EmiCO2GlassProd
1983-04-01,552.1232640000001,FR,EmiCO2LimeProd
1983-04-01,0.7962741745541999,FR,EmiCO2OthTransp
1983-04-01,429.44458338122,FR,EmiCO2Rail
1983-04-01,20614.410597612,FR,EmiCO2Residential
1983-04-01,1157.95206909295,FR,EmiCO2SolidFuel
1983-04-01,650.0541144772,FR,EmiCO2OthCarb
1983-04-01,2684.680355,FR,EmiCO2CemPro
1983-04-01,2341.63702454453,FR,EmiCO2ChemInd
1983-04-01,951.1865000376,FR,EmiCO2Liming
1983-04-01,1063.70059140368,FR,EmiCO2MetalInd
1983-04-01,421.14719021476003,FR,EmiCO2NonEnergProd
1983-04-01,84.229074685621,FR,EmiCO2UreaApp
1983-04-01,354.1958361288,FR,EmiCO2Waste
1983-04-01,512.6810897808359,FR,EmiCH4Livestock
1983-04-01,0.267765565596902,FR,EmiCH4ElecHeat
1983-04-01,0.104137005315485,FR,EmiCH4PetrRef
1983-04-01,1.16671409106169,FR,EmiCH4ManInd
1983-04-01,0.002836136350008,FR,EmiCH4CivAvi
1983-04-01,8.3094392070527,FR,EmiCH4RoaTra
1983-04-01,0.024045510541904,FR,EmiCH4Rail
1983-04-01,0.051497291425944,FR,EmiCH4WatNav
1983-04-01,3.0863340099e-5,FR,EmiCH4OthTransp
1983-04-01,26.844330954368,FR,EmiCH4Residential
1983-04-01,84.226321944853,FR,EmiCH4SolidFuel
1983-04-01,17.8040628540954,FR,EmiCH4OilandGas
1983-04-01,0.5589010245421899,FR,EmiCH4ChemInd
1983-04-01,0.38153872843632,FR,EmiCH4MetalInd
1983-04-01,408.605255136,FR,EmiCH4EntericFerment
1983-04-01,104.07583464483601,FR,EmiCH4ManureMgmt
1983-04-01,0.486666097790679,FR,EmiCH4BiomassBurn
1983-04-01,127.42257038886899,FR,EmiCH4SolidWaste
1983-04-01,2.55897100553076,FR,EmiCH4BioWasteTreat
1983-04-01,13.27415078697252,FR,EmiCH4Waste
1983-04-01,35.834657036073,FR,EmiCH4Wastewater
1983-07-01,11351.464900136401,FR,EmiCO2ElecHeat
1983-07-01,22067.8912459698,FR,EmiCO2RoaTra
1983-07-01,17045.2892590574,FR,EmiCO2ManInd
1983-07-01,279.240589697988,FR,EmiCO2OilandGas
1983-07-01,4570.9716612881,FR,EmiCO2PetrRef
1983-07-01,536.57630666667,FR,EmiCO2WatNav
1983-07-01,405.08901775362006,FR,EmiCO2CivAvi
1983-07-01,115.839669089923,FR,EmiCO2GlassProd
1983-07-01,469.76428799999996,FR,EmiCO2LimeProd
1983-07-01,0.8013517034094,FR,EmiCO2OthTransp
1983-07-01,429.87870310003,FR,EmiCO2Rail
1983-07-01,5335.50711470146,FR,EmiCO2Residential
1983-07-01,980.36245410105,FR,EmiCO2SolidFuel
1983-07-01,558.74662046138,FR,EmiCO2OthCarb
1983-07-01,2272.85226,FR,EmiCO2CemPro
1983-07-01,1998.39328213189,FR,EmiCO2ChemInd
1983-07-01,758.58165431569,FR,EmiCO2Liming
1983-07-01,915.31694947604,FR,EmiCO2MetalInd
1983-07-01,406.67843275468,FR,EmiCO2NonEnergProd
1983-07-01,69.266955977435,FR,EmiCO2UreaApp
1983-07-01,354.1958361288,FR,EmiCO2Waste
1983-07-01,512.6810897808359,FR,EmiCH4Livestock
1983-07-01,0.23875776280357802,FR,EmiCH4ElecHeat
1983-07-01,0.100591983132415,FR,EmiCH4PetrRef
1983-07-01,1.00796819801199,FR,EmiCH4ManInd
1983-07-01,0.002836136350008,FR,EmiCH4CivAvi
1983-07-01,8.3026486002368,FR,EmiCH4RoaTra
1983-07-01,0.0240698178231672,FR,EmiCH4Rail
1983-07-01,0.051497291425944,FR,EmiCH4WatNav
1983-07-01,3.1060143543e-5,FR,EmiCH4OthTransp
1983-07-01,6.9479608994021795,FR,EmiCH4Residential
1983-07-01,83.83524244918,FR,EmiCH4SolidFuel
1983-07-01,17.8040628540954,FR,EmiCH4OilandGas
1983-07-01,0.47506040274599004,FR,EmiCH4ChemInd
1983-07-01,0.36567310789632,FR,EmiCH4MetalInd
1983-07-01,408.605255136,FR,EmiCH4EntericFerment
1983-07-01,104.07583464483601,FR,EmiCH4ManureMgmt
1983-07-01,0.401166471718964,FR,EmiCH4BiomassBurn
1983-07-01,127.42257038886899,FR,EmiCH4SolidWaste
1983-07-01,2.55897100553076,FR,EmiCH4BioWasteTreat
1983-07-01,13.27415078697252,FR,EmiCH4Waste
1983-07-01,35.834657036073,FR,EmiCH4Wastewater
1983-10-01,22194.2233362121,FR,EmiCO2ElecHeat
1983-10-01,21712.0684162521,FR,EmiCO2RoaTra
1983-10-01,20816.534190984697,FR,EmiCO2ManInd
1983-10-01,279.285269979551,FR,EmiCO2OilandGas
1983-10-01,4897.8133381942,FR,EmiCO2PetrRef
1983-10-01,536.66216230996,FR,EmiCO2WatNav
1983-10-01,405.15383458914005,FR,EmiCO2CivAvi
1983-10-01,139.501155382728,FR,EmiCO2GlassProd
1983-10-01,574.303632,FR,EmiCO2LimeProd
1983-10-01,0.7804223771526,FR,EmiCO2OthTransp
1983-10-01,421.66382226708004,FR,EmiCO2Rail
1983-10-01,36270.5180380199,FR,EmiCO2Residential
1983-10-01,1398.7861632577801,FR,EmiCO2SolidFuel
1983-10-01,674.26597062616,FR,EmiCO2OthCarb
1983-10-01,2798.5811000000003,FR,EmiCO2CemPro
1983-10-01,2434.42558518437,FR,EmiCO2ChemInd
1983-10-01,1145.6253600452699,FR,EmiCO2Liming
1983-10-01,1103.97567565159,FR,EmiCO2MetalInd
1983-10-01,429.12613416808995,FR,EmiCO2NonEnergProd
1983-10-01,104.320633889752,FR,EmiCO2UreaApp
1983-10-01,354.25250972952,FR,EmiCO2Waste
1983-10-01,512.763122036491,FR,EmiCH4Livestock
1983-10-01,0.46681579492469505,FR,EmiCH4ElecHeat
1983-10-01,0.109005055426998,FR,EmiCH4PetrRef
1983-10-01,1.20877339924509,FR,EmiCH4ManInd
1983-10-01,0.002836590149976,FR,EmiCH4CivAvi
1983-10-01,8.1687766372949,FR,EmiCH4RoaTra
1983-10-01,0.0236098492700328,FR,EmiCH4Rail
1983-10-01,0.051505531322168,FR,EmiCH4WatNav
1983-10-01,3.0248929347000003e-5,FR,EmiCH4OthTransp
1983-10-01,47.231900494489096,FR,EmiCH4Residential
1983-10-01,84.767716408256,FR,EmiCH4SolidFuel
1983-10-01,17.8069116181026,FR,EmiCH4OilandGas
1983-10-01,0.58221902075522,FR,EmiCH4ChemInd
1983-10-01,0.38564775045104,FR,EmiCH4MetalInd
1983-10-01,408.670634592,FR,EmiCH4EntericFerment
1983-10-01,104.09248744449101,FR,EmiCH4ManureMgmt
1983-10-01,0.605593364486868,FR,EmiCH4BiomassBurn
1983-10-01,127.44295881566799,FR,EmiCH4SolidWaste
1983-10-01,2.55938045726971,FR,EmiCH4BioWasteTreat
1983-10-01,13.27627473605645,FR,EmiCH4Waste
1983-10-01,35.84039081055,FR,EmiCH4Wastewater
1984-01-01,24986.5012593126,FR,EmiCO2ElecHeat
1984-01-01,20504.3022872124,FR,EmiCO2RoaTra
1984-01-01,22285.164756485,FR,EmiCO2ManInd
1984-01-01,310.15501747272,FR,EmiCO2OilandGas
1984-01-01,4423.4155823914,FR,EmiCO2PetrRef
1984-01-01,527.32266544962,FR,EmiCO2WatNav
1984-01-01,385.87279860813,FR,EmiCO2CivAvi
1984-01-01,148.519957139398,FR,EmiCO2GlassProd
1984-01-01,651.342678,FR,EmiCO2LimeProd
1984-01-01,0.7180059248838,FR,EmiCO2OthTransp
1984-01-01,366.65800747179003,FR,EmiCO2Rail
1984-01-01,45530.449243177,FR,EmiCO2Residential
1984-01-01,1495.1536216393101,FR,EmiCO2SolidFuel
1984-01-01,681.9027823402,FR,EmiCO2OthCarb
1984-01-01,2753.701815,FR,EmiCO2CemPro
1984-01-01,2793.17183074927,FR,EmiCO2ChemInd
1984-01-01,494.53328573403,FR,EmiCO2Liming
1984-01-01,1397.67058930947,FR,EmiCO2MetalInd
1984-01-01,422.08610313847,FR,EmiCO2NonEnergProd
1984-01-01,33.9052309782691,FR,EmiCO2UreaApp
1984-01-01,357.24328975419,FR,EmiCO2Waste
1984-01-01,514.136868633525,FR,EmiCH4Livestock
1984-01-01,0.637405298921647,FR,EmiCH4ElecHeat
1984-01-01,0.10213783692381201,FR,EmiCH4PetrRef
1984-01-01,1.3325258745637498,FR,EmiCH4ManInd
1984-01-01,0.0027016418175045,FR,EmiCH4CivAvi
1984-01-01,7.6164374532886,FR,EmiCH4RoaTra
1984-01-01,0.02052966451812,FR,EmiCH4Rail
1984-01-01,0.050577875404056005,FR,EmiCH4WatNav
1984-01-01,2.7829687011e-5,FR,EmiCH4OthTransp
1984-01-01,58.0514675731496,FR,EmiCH4Residential
1984-01-01,81.601508712309,FR,EmiCH4SolidFuel
1984-01-01,18.860716179906902,FR,EmiCH4OilandGas
1984-01-01,0.60628010632962,FR,EmiCH4ChemInd
1984-01-01,0.51408402815,FR,EmiCH4MetalInd
1984-01-01,411.26439017634,FR,EmiCH4EntericFerment
1984-01-01,102.872478457185,FR,EmiCH4ManureMgmt
1984-01-01,0.310061523149329,FR,EmiCH4BiomassBurn
1984-01-01,128.125881611088,FR,EmiCH4SolidWaste
1984-01-01,2.54318806452792,FR,EmiCH4BioWasteTreat
1984-01-01,12.992792228658452,FR,EmiCH4Waste
1984-01-01,35.253264825627,FR,EmiCH4Wastewater
1984-04-01,10646.632721227601,FR,EmiCO2ElecHeat
1984-04-01,22550.783474192,FR,EmiCO2RoaTra
1984-04-01,20062.8315768457,FR,EmiCO2ManInd
1984-04-01,310.15501747272,FR,EmiCO2OilandGas
1984-04-01,4142.3724298595,FR,EmiCO2PetrRef
1984-04-01,527.32266544962,FR,EmiCO2WatNav
1984-04-01,385.87279860813,FR,EmiCO2CivAvi
1984-04-01,135.541434676372,FR,EmiCO2GlassProd
1984-04-01,586.649712,FR,EmiCO2LimeProd
1984-04-01,0.7962741745541999,FR,EmiCO2OthTransp
1984-04-01,405.08779863292,FR,EmiCO2Rail
1984-04-01,21707.453029462602,FR,EmiCO2Residential
1984-04-01,1157.12762907247,FR,EmiCO2SolidFuel
1984-04-01,619.75043118039,FR,EmiCO2OthCarb
1984-04-01,2464.773945,FR,EmiCO2CemPro
1984-04-01,2522.91636497021,FR,EmiCO2ChemInd
1984-04-01,981.6675000392,FR,EmiCO2Liming
1984-04-01,1274.38234739057,FR,EmiCO2MetalInd
1984-04-01,415.96949246338,FR,EmiCO2NonEnergProd
1984-04-01,67.47145773246099,FR,EmiCO2UreaApp
1984-04-01,357.24328975419,FR,EmiCO2Waste
1984-04-01,514.136868633525,FR,EmiCH4Livestock
1984-04-01,0.271595452350652,FR,EmiCH4ElecHeat
1984-04-01,0.09565482523694299,FR,EmiCH4PetrRef
1984-04-01,1.2185749943224402,FR,EmiCH4ManInd
1984-04-01,0.0027016418175045,FR,EmiCH4CivAvi
1984-04-01,8.3766143050356,FR,EmiCH4RoaTra
1984-04-01,0.02268139911538,FR,EmiCH4Rail
1984-04-01,0.050577875404056005,FR,EmiCH4WatNav
1984-04-01,3.0863340099e-5,FR,EmiCH4OthTransp
1984-04-01,27.6770716428706,FR,EmiCH4Residential
1984-04-01,80.812343565117,FR,EmiCH4SolidFuel
1984-04-01,18.860716179906902,FR,EmiCH4OilandGas
1984-04-01,0.5443945657554801,FR,EmiCH4ChemInd
1984-04-01,0.49765300013,FR,EmiCH4MetalInd
1984-04-01,411.26439017634,FR,EmiCH4EntericFerment
1984-04-01,102.872478457185,FR,EmiCH4ManureMgmt
1984-04-01,0.61393585768217,FR,EmiCH4BiomassBurn
1984-04-01,128.125881611088,FR,EmiCH4SolidWaste
1984-04-01,2.54318806452792,FR,EmiCH4BioWasteTreat
1984-04-01,12.992792228658452,FR,EmiCH4Waste
1984-04-01,35.253264825627,FR,EmiCH4Wastewater
1984-07-01,9493.252817049699,FR,EmiCO2ElecHeat
1984-07-01,22532.3546127312,FR,EmiCO2RoaTra
1984-07-01,17083.7267801536,FR,EmiCO2ManInd
1984-07-01,310.15501747272,FR,EmiCO2OilandGas
1984-07-01,3993.5241476664,FR,EmiCO2PetrRef
1984-07-01,527.32266544962,FR,EmiCO2WatNav
1984-07-01,385.87279860813,FR,EmiCO2CivAvi
1984-07-01,116.56325343406701,FR,EmiCO2GlassProd
1984-07-01,499.140504,FR,EmiCO2LimeProd
1984-07-01,0.8013517034094,FR,EmiCO2OthTransp
1984-07-01,405.49729640758005,FR,EmiCO2Rail
1984-07-01,8464.3248663934,FR,EmiCO2Residential
1984-07-01,979.5588776463401,FR,EmiCO2SolidFuel
1984-07-01,532.20169106156,FR,EmiCO2OthCarb
1984-07-01,2086.67934,FR,EmiCO2CemPro
1984-07-01,2153.94822125961,FR,EmiCO2ChemInd
1984-07-01,782.89058574556,FR,EmiCO2Liming
1984-07-01,1100.10718113794,FR,EmiCO2MetalInd
1984-07-01,401.00352787056,FR,EmiCO2NonEnergProd
1984-07-01,55.486095625904,FR,EmiCO2UreaApp
1984-07-01,357.24328975419,FR,EmiCO2Waste
1984-07-01,514.136868633525,FR,EmiCH4Livestock
1984-07-01,0.242172747068183,FR,EmiCH4ElecHeat
1984-07-01,0.09222733876735101,FR,EmiCH4PetrRef
1984-07-01,1.05323782893938,FR,EmiCH4ManInd
1984-07-01,0.0027016418175045,FR,EmiCH4CivAvi
1984-07-01,8.3697688016536,FR,EmiCH4RoaTra
1984-07-01,0.022704327434859,FR,EmiCH4Rail
1984-07-01,0.050577875404056005,FR,EmiCH4WatNav
1984-07-01,3.1060143543e-5,FR,EmiCH4OthTransp
1984-07-01,10.79204112144059,FR,EmiCH4Residential
1984-07-01,80.39634777283,FR,EmiCH4SolidFuel
1984-07-01,18.860716179906902,FR,EmiCH4OilandGas
1984-07-01,0.46274065494121,FR,EmiCH4ChemInd
1984-07-01,0.47046978627,FR,EmiCH4MetalInd
1984-07-01,411.26439017634,FR,EmiCH4EntericFerment
1984-07-01,102.872478457185,FR,EmiCH4ManureMgmt
1984-07-01,0.506076924211885,FR,EmiCH4BiomassBurn
1984-07-01,128.125881611088,FR,EmiCH4SolidWaste
1984-07-01,2.54318806452792,FR,EmiCH4BioWasteTreat
1984-07-01,12.992792228658452,FR,EmiCH4Waste
1984-07-01,35.253264825627,FR,EmiCH4Wastewater
1984-10-01,18561.0733999796,FR,EmiCO2ElecHeat
1984-10-01,22169.0427725041,FR,EmiCO2RoaTra
1984-10-01,20878.5282416658,FR,EmiCO2ManInd
1984-10-01,310.20464426058,FR,EmiCO2OilandGas
1984-10-01,4345.2653494129,FR,EmiCO2PetrRef
1984-10-01,527.4070404511,FR,EmiCO2WatNav
1984-10-01,385.93454072559,FR,EmiCO2CivAvi
1984-10-01,140.372539536515,FR,EmiCO2GlassProd
1984-10-01,610.2171060000001,FR,EmiCO2LimeProd
1984-10-01,0.7804223771526,FR,EmiCO2OthTransp
1984-10-01,397.74833851771,FR,EmiCO2Rail
1984-10-01,31904.242049796,FR,EmiCO2Residential
1984-10-01,1397.8639363132,FR,EmiCO2SolidFuel
1984-10-01,643.03185480284,FR,EmiCO2OthCarb
1984-10-01,2569.3449,FR,EmiCO2CemPro
1984-10-01,2622.3947386493,FR,EmiCO2ChemInd
1984-10-01,1182.33720004722,FR,EmiCO2Liming
1984-10-01,1321.46070750433,FR,EmiCO2MetalInd
1984-10-01,424.95515474124,FR,EmiCO2NonEnergProd
1984-10-01,83.56574337765599,FR,EmiCO2UreaApp
1984-10-01,357.30045096699,FR,EmiCO2Waste
1984-10-01,514.219133823118,FR,EmiCH4Livestock
1984-10-01,0.47349272377265506,FR,EmiCH4ElecHeat
1984-10-01,0.10034753861363199,FR,EmiCH4PetrRef
1984-10-01,1.26235835395946,FR,EmiCH4ManInd
1984-10-01,0.0027020740974865003,FR,EmiCH4CivAvi
1984-10-01,8.2348145921239,FR,EmiCH4RoaTra
1984-10-01,0.022270453081641002,FR,EmiCH4Rail
1984-10-01,0.050585968187832,FR,EmiCH4WatNav
1984-10-01,3.0248929347000003e-5,FR,EmiCH4OthTransp
1984-10-01,40.6780100698698,FR,EmiCH4Residential
1984-10-01,81.386826247172,FR,EmiCH4SolidFuel
1984-10-01,18.8637340152091,FR,EmiCH4OilandGas
1984-10-01,0.56711138805953,FR,EmiCH4ChemInd
1984-10-01,0.50466818545,FR,EmiCH4MetalInd
1984-10-01,411.33019511096995,FR,EmiCH4EntericFerment
1984-10-01,102.88893871214799,FR,EmiCH4ManureMgmt
1984-10-01,0.763964211439248,FR,EmiCH4BiomassBurn
1984-10-01,128.146382572184,FR,EmiCH4SolidWaste
1984-10-01,2.54359499089529,FR,EmiCH4BioWasteTreat
1984-10-01,12.99487115857225,FR,EmiCH4Waste
1984-10-01,35.258905573629,FR,EmiCH4Wastewater
1985-01-01,20963.9678460478,FR,EmiCO2ElecHeat
1985-01-01,20466.9187191915,FR,EmiCO2RoaTra
1985-01-01,22287.3820378007,FR,EmiCO2ManInd
1985-01-01,304.25981369378997,FR,EmiCO2OilandGas
1985-01-01,4589.1435033328,FR,EmiCO2PetrRef
1985-01-01,525.06840268374,FR,EmiCO2WatNav
1985-01-01,386.64136605171,FR,EmiCO2CivAvi
1985-01-01,149.469139251711,FR,EmiCO2GlassProd
